,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
166,2022-12-20,2022,12,33,Clinico,CLINICA GERAL,8,8,1.0,220010,5123,Brasil,PI,Agricolândia,Centro-Norte Piauiense,Entre Rios
167,2022-12-20,2022,12,45,Pediatrico,PEDIATRIA CLINICA,7,7,1.0,220010,5123,Brasil,PI,Agricolândia,Centro-Norte Piauiense,Entre Rios
168,2016-01-20,2016,1,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
169,2016-01-20,2016,1,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
170,2016-01-20,2016,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
171,2016-01-20,2016,1,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
172,2016-01-20,2016,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
173,2016-01-20,2016,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
174,2016-02-20,2016,2,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
175,2016-02-20,2016,2,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
176,2016-02-20,2016,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
177,2016-02-20,2016,2,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
178,2016-02-20,2016,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
179,2016-02-20,2016,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
180,2016-03-20,2016,3,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
181,2016-03-20,2016,3,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
182,2016-03-20,2016,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
183,2016-03-20,2016,3,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
184,2016-03-20,2016,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
185,2016-03-20,2016,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
186,2016-04-20,2016,4,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
187,2016-04-20,2016,4,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
188,2016-04-20,2016,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
189,2016-04-20,2016,4,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
190,2016-04-20,2016,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
191,2016-04-20,2016,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
192,2016-05-20,2016,5,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
193,2016-05-20,2016,5,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
194,2016-05-20,2016,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
195,2016-05-20,2016,5,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
196,2016-05-20,2016,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
197,2016-05-20,2016,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
198,2016-06-20,2016,6,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
199,2016-06-20,2016,6,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
200,2016-06-20,2016,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
201,2016-06-20,2016,6,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
202,2016-06-20,2016,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
203,2016-06-20,2016,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
204,2016-07-20,2016,7,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
205,2016-07-20,2016,7,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
206,2016-07-20,2016,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
207,2016-07-20,2016,7,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
208,2016-07-20,2016,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
209,2016-07-20,2016,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
210,2016-08-20,2016,8,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
211,2016-08-20,2016,8,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
212,2016-08-20,2016,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
213,2016-08-20,2016,8,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
214,2016-08-20,2016,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
215,2016-08-20,2016,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
216,2016-09-20,2016,9,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
217,2016-09-20,2016,9,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
218,2016-09-20,2016,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
219,2016-09-20,2016,9,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
220,2016-09-20,2016,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
221,2016-09-20,2016,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
222,2016-10-20,2016,10,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
223,2016-10-20,2016,10,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
224,2016-10-20,2016,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
225,2016-10-20,2016,10,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
226,2016-10-20,2016,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
227,2016-10-20,2016,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
228,2016-11-20,2016,11,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
229,2016-11-20,2016,11,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
230,2016-11-20,2016,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
231,2016-11-20,2016,11,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
232,2016-11-20,2016,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
233,2016-11-20,2016,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
234,2016-12-20,2016,12,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
235,2016-12-20,2016,12,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
236,2016-12-20,2016,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
237,2016-12-20,2016,12,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
238,2016-12-20,2016,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
239,2016-12-20,2016,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17224,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
240,2017-01-20,2017,1,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
241,2017-01-20,2017,1,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
242,2017-01-20,2017,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
243,2017-01-20,2017,1,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
244,2017-01-20,2017,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
245,2017-01-20,2017,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
246,2017-02-20,2017,2,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
247,2017-02-20,2017,2,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
248,2017-02-20,2017,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
249,2017-02-20,2017,2,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
250,2017-02-20,2017,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
251,2017-02-20,2017,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
252,2017-03-20,2017,3,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
253,2017-03-20,2017,3,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
254,2017-03-20,2017,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
255,2017-03-20,2017,3,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
256,2017-03-20,2017,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
257,2017-03-20,2017,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
258,2017-04-20,2017,4,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
259,2017-04-20,2017,4,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
260,2017-04-20,2017,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
261,2017-04-20,2017,4,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
262,2017-04-20,2017,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
263,2017-04-20,2017,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
264,2017-05-20,2017,5,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
265,2017-05-20,2017,5,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
266,2017-05-20,2017,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
267,2017-05-20,2017,5,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
268,2017-05-20,2017,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
269,2017-05-20,2017,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
270,2017-06-20,2017,6,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
271,2017-06-20,2017,6,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
272,2017-06-20,2017,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
273,2017-06-20,2017,6,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
274,2017-06-20,2017,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
275,2017-06-20,2017,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
276,2017-07-20,2017,7,3,Cirurgico,CIRURGIA GERAL,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
277,2017-07-20,2017,7,33,Clinico,CLINICA GERAL,9,9,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
278,2017-07-20,2017,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
279,2017-07-20,2017,7,43,Obstetrico,OBSTETRICIA CLINICA,5,5,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
280,2017-07-20,2017,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
281,2017-07-20,2017,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
282,2017-08-20,2017,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
283,2017-08-20,2017,8,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
284,2017-08-20,2017,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
285,2017-08-20,2017,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
286,2017-08-20,2017,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
287,2017-08-20,2017,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
288,2017-08-20,2017,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
289,2017-09-20,2017,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
290,2017-09-20,2017,9,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
291,2017-09-20,2017,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
292,2017-09-20,2017,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
293,2017-09-20,2017,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
294,2017-09-20,2017,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
295,2017-09-20,2017,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
296,2017-10-20,2017,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
297,2017-10-20,2017,10,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
298,2017-10-20,2017,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
299,2017-10-20,2017,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
300,2017-10-20,2017,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
301,2017-10-20,2017,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
302,2017-10-20,2017,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
303,2017-11-20,2017,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
304,2017-11-20,2017,11,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
305,2017-11-20,2017,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
306,2017-11-20,2017,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
307,2017-11-20,2017,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
308,2017-11-20,2017,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
309,2017-11-20,2017,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
310,2017-12-20,2017,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
311,2017-12-20,2017,12,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
312,2017-12-20,2017,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
313,2017-12-20,2017,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
314,2017-12-20,2017,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
315,2017-12-20,2017,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
316,2017-12-20,2017,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17284,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
317,2018-01-20,2018,1,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
318,2018-01-20,2018,1,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
319,2018-01-20,2018,1,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
320,2018-01-20,2018,1,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
321,2018-01-20,2018,1,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
322,2018-01-20,2018,1,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
323,2018-01-20,2018,1,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
324,2018-02-20,2018,2,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
325,2018-02-20,2018,2,33,Clinico,CLINICA GERAL,10,10,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
326,2018-02-20,2018,2,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
327,2018-02-20,2018,2,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
328,2018-02-20,2018,2,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
329,2018-02-20,2018,2,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
330,2018-02-20,2018,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17349,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
